"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"4949408","900","Use these platinum closed jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","25pc 4mm Platinum Closed Jump Ring","Findings","","Silver","Platinum Plated","Jump Rings","",,"Silver","Copper, Platinum","4mm","25","findings; platinum plate; elegance; closed jump ring","","N",999999,"",2.5,4.99,498,"http://www.clearancebeads.com/diyimages/4949408.jpg, http://www.clearancebeads.com/diyimages/4949408-2.jpg, http://www.clearancebeads.com/diyimages/4949408-3.jpg, http://www.clearancebeads.com/diyimages/4949408-4.jpg, http://www.clearancebeads.com/diyimages/4949408-5.jpg"
"4949448","900","Use these 6mm platinum plate open jump rings to connect different elements of your design. A slight cut in the ring allows it to open and close easily. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","16pc 6mm Platinum Plate Jump Ring","Findings","","Silver","Platinum Plated","Jump Rings","",,"Silver","Copper, Platinum","6mm","16","findings; platinum plate; elegance; jump ring","","N",999999,"",2.5,0,334,"http://www.clearancebeads.com/diyimages/4949448.jpg, http://www.clearancebeads.com/diyimages/4949448-2.jpg, http://www.clearancebeads.com/diyimages/4949448-3.jpg, http://www.clearancebeads.com/diyimages/4949448-4.jpg, http://www.clearancebeads.com/diyimages/4949448-5.jpg"
"37600008","900","Stand out and let everyone see the neon festival jewelry you made with this LaurDIY Neon Festival DIY Jewelry Kit. This kit includes 3 projects with easy-to-follow instructions. This kit features bright new colors and cute pom poms that would be the envy of any festival-goer. Each large LaurDIY kit includes 1 collectible LaurDIY bracelet. Collect them all!","LaurDIY Neon Festival DIY Jewelry Kit","LaurDIY","","Multi","Glass","Jewelry","",,"Gold","Zinc, Iron, Copper","","","jewelry; cousindiy; cousin; youtuber; diy kit; kit; laurdiy; lauren riihimaki","","N",999999,"",12.5,24.99,837,"http://www.clearancebeads.com/diyimages/37600008.jpg, http://www.clearancebeads.com/diyimages/37600008-2.jpg, http://www.clearancebeads.com/diyimages/37600008-3.jpg, http://www.clearancebeads.com/diyimages/37600008-4.jpg, http://www.clearancebeads.com/diyimages/37600008-5.jpg"
"37600028","900","The LaurDIY Classic Stretch Cord includes iridescent white, pink, turquoise, and purple stretch cord that you can use for jewelry making or any creative project.","LaurDIY Iridescent Stretch Cord","LaurDIY","","Multi","Plastic","Cord","",,"","","40YD/36.6m
","4","jewelry; cousindiy; cousin; youtuber; stretch cord; organization; laurdiy; lauren riihimaki","","N",999999,"",3,5.99,707,"http://www.clearancebeads.com/diyimages/37600028.jpg, http://www.clearancebeads.com/diyimages/37600028-2.jpg, http://www.clearancebeads.com/diyimages/37600028-3.jpg, http://www.clearancebeads.com/diyimages/37600028-4.jpg, http://www.clearancebeads.com/diyimages/37600028-5.jpg"
"39910175","900","These charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","2PC 16x13x8/15x5x2mm Sapphire Crystal, Metal Circle, September tag Clip On Charms","Swarovski, Charms and Accents","Silver, Sapphire","Blue","Crystal, Base Metal","Charms","Circle, September Tag",,"Silver","","16x13x8/15x5x2MM","2PC","Silver, Sapphire, Crystal, Base, Metal, Charms, Chaton, Rivoli, Circle, September, Tag, Clip, On, Charms","","N",999999,"",3.99,0,433,"http://www.clearancebeads.com/diyimages/39910175.jpg, http://www.clearancebeads.com/diyimages/39910175-2.jpg, http://www.clearancebeads.com/diyimages/39910175-3.jpg, http://www.clearancebeads.com/diyimages/39910175-4.jpg, http://www.clearancebeads.com/diyimages/39910175-5.jpg"
"39910177","900","These charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","2PC 16x13x8/15x5x2mm Silver, Light Colorado Crystal, Metal Circle, November tag Clip On Charms","Swarovski, Charms and Accents","Silver, Light Colorado","Yellow","Crystal, Base Metal","Charms","Circle, November Tag",,"Silver","","16x13x8/15x5x2MM","2PC","Silver, Light, Colorado, Crystal, Base, Metal, Charms, Chaton, Rivoli, Circle, November, Tag, Clip, On, Charms","","N",999999,"",3.99,0,270,"http://www.clearancebeads.com/diyimages/39910177.jpg, http://www.clearancebeads.com/diyimages/39910177-2.jpg, http://www.clearancebeads.com/diyimages/39910177-3.jpg, http://www.clearancebeads.com/diyimages/39910177-4.jpg, http://www.clearancebeads.com/diyimages/39910177-5.jpg"
"4949472","900","Use these  platinum eye pin to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","10pc 35mm Platinum Plate Eye Pin","Findings","","Silver","Platinum Plated","Eye Pins","",,"Silver","Copper, Platinum","35mm","10","findings; platinum plate; elegance;  eye pin","","N",999999,"",2.5,0,310,"http://www.clearancebeads.com/diyimages/4949472.jpg, http://www.clearancebeads.com/diyimages/4949472-2.jpg, http://www.clearancebeads.com/diyimages/4949472-3.jpg, http://www.clearancebeads.com/diyimages/4949472-4.jpg, http://www.clearancebeads.com/diyimages/4949472-5.jpg"
"6123408","900","These cord clasps are classic ingredients that help you create your own unique style. Use them to clasp ribbon, lace, trim, or fabric. A must-have for jewelry makers!","3 sets Metal Silver Cord Clasps","Findings","","Silver","Base Metal","Clasps","",,"Silver","Iron, Zinc","","6","findings; metal silver; corp clasps","","N",999999,"",1,0,18459,"http://www.clearancebeads.com/diyimages/6123408.jpg, http://www.clearancebeads.com/diyimages/6123408-2.jpg, http://www.clearancebeads.com/diyimages/6123408-3.jpg, http://www.clearancebeads.com/diyimages/6123408-4.jpg, http://www.clearancebeads.com/diyimages/6123408-5.jpg"
"4949410","900","Use these 25mm platinum head pins to connect different elements of your design. . Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","12pc 25mm Platinum Plate Head Pins","Findings","","Silver","Platinum Plated","Head Pins","",,"Silver","Copper, Platinum","25mm","12","findings; platinum plate; elegance; head pins","","N",999999,"",2.5,4.99,603,"http://www.clearancebeads.com/diyimages/4949410.jpg, http://www.clearancebeads.com/diyimages/4949410-2.jpg, http://www.clearancebeads.com/diyimages/4949410-3.jpg, http://www.clearancebeads.com/diyimages/4949410-4.jpg, http://www.clearancebeads.com/diyimages/4949410-5.jpg"
"4949442","900","Use these 6mm platinum closed jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","16pc 6mm Platinum Plate Jump Ring","Findings","","Silver","Platinum Plated","Jump Rings","",,"Silver","Copper, Platinum","6mm","16","findings; platinum plate; elegance; jump ring","","N",999999,"",2.5,0,384,"http://www.clearancebeads.com/diyimages/4949442.jpg, http://www.clearancebeads.com/diyimages/4949442-2.jpg, http://www.clearancebeads.com/diyimages/4949442-3.jpg, http://www.clearancebeads.com/diyimages/4949442-4.jpg, http://www.clearancebeads.com/diyimages/4949442-5.jpg"
"37600006","900","Be a stretch bracelet making queen or king with this LaurDIY Stretch DIY Jewelry Kit. This kit includes 3 projects with easy-to-follow instructions.  This kit includes beads of cool blues and purples.  What a perfect gift for a pretty little Laur! Each large LaurDIY kit includes 1 collectible LaurDIY bracelet. Collect them all!","LaurDIY Stretch DIY Jewelry Kit","LaurDIY","","Multi","Glass","Jewelry","",,"Silver","Zinc, Copper, Iron","","","jewelry; cousindiy; cousin; youtuber; diy kit; kit; laurdiy; lauren riihimaki","","N",999999,"",12.5,24.99,422,"http://www.clearancebeads.com/diyimages/37600006.jpg, http://www.clearancebeads.com/diyimages/37600006-2.jpg, http://www.clearancebeads.com/diyimages/37600006-3.jpg, http://www.clearancebeads.com/diyimages/37600006-4.jpg, http://www.clearancebeads.com/diyimages/37600006-5.jpg"
"37600034","900","This mini necklace kit from LaurDIY will help you create personalized layered necklaces. You can also add your favorite gemstone lockets to these layered necklaces for that added effect. Wear it to accessorize your favorite dress or tunic! LaurDIY Mini Kits are perfect for gift-giving!","LaurDIY Mini Layered Necklace Kit, Gold","LaurDIY","","Purple","Base Metal","Jewelry","",,"Gold","Copper, Zinc, Iron","","","jewelry; cousindiy; cousin; youtuber; gold; layered; necklace; laurdiy; lauren riihimaki","","N",999999,"",6.5,12.99,918,"http://www.clearancebeads.com/diyimages/37600034.jpg, http://www.clearancebeads.com/diyimages/37600034-2.jpg, http://www.clearancebeads.com/diyimages/37600034-3.jpg, http://www.clearancebeads.com/diyimages/37600034-4.jpg, http://www.clearancebeads.com/diyimages/37600034-5.jpg"
"47598126","900","These Beautiful Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","38PC 12ss Indian Pink Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Indian Pink Pro Foiled","Pink","Crystal","Flatbacks","Xirius Rose",,"","","12SS","38PC","Indian, Pink, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Xirius, Rose, Flatbacks","","N",999999,"",2.5,0,398,"http://www.clearancebeads.com/diyimages/47598126.jpg, http://www.clearancebeads.com/diyimages/47598126-2.jpg, http://www.clearancebeads.com/diyimages/47598126-3.jpg, http://www.clearancebeads.com/diyimages/47598126-4.jpg, http://www.clearancebeads.com/diyimages/47598126-5.jpg"
"39910178","900","These charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","2PC 16x13x8/15x5x2mm Silver, Light Turquoise Crystal, Metal Circle, December tag Clip On Charms","Swarovski, Charms and Accents","Silver, Light Turquoise","Turquoise","Crystal, Base Metal","Charms","Circle, December Tag",,"Silver","","16x13x8/15x5x2MM","2PC","Silver, Light, Turquoise, Crystal, Base, Metal, Charms, Chaton, Rivoli, Circle, December, Tag, Clip, On, Charms","","N",999999,"",3.99,0,384,"http://www.clearancebeads.com/diyimages/39910178.jpg, http://www.clearancebeads.com/diyimages/39910178-2.jpg, http://www.clearancebeads.com/diyimages/39910178-3.jpg, http://www.clearancebeads.com/diyimages/39910178-4.jpg, http://www.clearancebeads.com/diyimages/39910178-5.jpg"
"39910179","900","This charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","1PC 20x8x12mm Silver, Light Rose Crystal, Metal Breast-cancer ribbon Clip On Charm","Swarovski, Charms and Accents","Silver, Light Rose","Pink","Crystal, Base Metal","Charms","Breast-Cancer Ribbon",,"Silver","","20x8x12MM","1PC","Silver, Light, Rose, Crystal, Base, Metal, Charms, Fancy, Pear, Breast-Cancer, Ribbon, Clip, On, Charm","","N",999999,"",3.99,0,139,"http://www.clearancebeads.com/diyimages/39910179.jpg, http://www.clearancebeads.com/diyimages/39910179-2.jpg, http://www.clearancebeads.com/diyimages/39910179-3.jpg, http://www.clearancebeads.com/diyimages/39910179-4.jpg, http://www.clearancebeads.com/diyimages/39910179-5.jpg"
"2950216","900","These shiny round beads will perfectly accentuate your homemade jewelry. These beads measure 6mm and there is 10 pieces per package.","10pc Silver Plate 6mm Round Bead","Beads","","Silver","Base Metal","Metal Beads","Round",,"Silver","Copper, Silver","5.2x6.10","10","round, bead","","N",999999,"",2,3.99,912,"http://www.clearancebeads.com/diyimages/2950216.jpg, http://www.clearancebeads.com/diyimages/2950216-2.jpg, http://www.clearancebeads.com/diyimages/2950216-3.jpg, http://www.clearancebeads.com/diyimages/2950216-4.jpg, http://www.clearancebeads.com/diyimages/2950216-5.jpg"
"34708169","900","These adorable beadelles add spice to your homemade jewelry creations. Accentuate your custom necklaces and bracelets with this fashionable 5 piece collection.","5pc Metal Bead 6mm Silver-Mult Beadelle","Beads","","Multi","Base Metal","Metal Beads","Beadelle",,"Silver","Brass","6.20x6.20mm","5","metal, bead, beadelle","","N",999999,"",2,3.99,2200,"http://www.clearancebeads.com/diyimages/34708169.jpg, http://www.clearancebeads.com/diyimages/34708169-2.jpg, http://www.clearancebeads.com/diyimages/34708169-3.jpg, http://www.clearancebeads.com/diyimages/34708169-4.jpg, http://www.clearancebeads.com/diyimages/34708169-5.jpg"
"34721013","900","With our Bicone Mix Beads, you can create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more. These beads will make your creations stand out among the rest! This 45 piece package includes 4mm and 6mm bicones in melon.","45pc 4 -6mm Melon Bicone Mix","Beads","","Pink","Glass","Glass Beads","Bicone",,"","","4-6mm","45","bicone, mix","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34721013.jpg, http://www.clearancebeads.com/diyimages/34721013-2.jpg, http://www.clearancebeads.com/diyimages/34721013-3.jpg, http://www.clearancebeads.com/diyimages/34721013-4.jpg, http://www.clearancebeads.com/diyimages/34721013-5.jpg"
"34722102","900","Jewelry Basics Pearls and Crystals can create exquisite jewelry that will show off your inner designer's inventiveness. Create timeless; elegant pieces that everyone will love! These 10mm glass pearls are a beautiful classic white color. Glass pearls will give you a classic look with unique and popular colors.","58pc 10mm Rnd Pearl White","Beads","","White","Glass","Glass Beads","Round",,"","","10mm","58","pearl, bead","","N",999999,"",2,3.99,163,"http://www.clearancebeads.com/diyimages/34722102.jpg, http://www.clearancebeads.com/diyimages/34722102-2.jpg, http://www.clearancebeads.com/diyimages/34722102-3.jpg, http://www.clearancebeads.com/diyimages/34722102-4.jpg, http://www.clearancebeads.com/diyimages/34722102-5.jpg"
"4949406","900","Use these platinium crimp beads to finish off your homemade jewelry creations. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","50pc Platinum Plate Crimp Bead","Findings","","Silver","Platinum Plated","Crimp Beads","",,"Silver","Copper, Platinum","2mm","50","findings; platinum plate; elegance; crimp bead","","N",999999,"",2.5,4.99,713,"http://www.clearancebeads.com/diyimages/4949406.jpg, http://www.clearancebeads.com/diyimages/4949406-2.jpg, http://www.clearancebeads.com/diyimages/4949406-3.jpg, http://www.clearancebeads.com/diyimages/4949406-4.jpg, http://www.clearancebeads.com/diyimages/4949406-5.jpg"
"8950006","900","Give your bracelet, necklace and earring creations a secure and professional finish using these silver plate crimp beads. These finishing beads are ideal for attaching clasps to stringing wire, positioning beads on ""illusion""jewelry designs and securing multiple strands to jewelry findings.","50pc 2mm Sterling Silver Plate Crimp Bead","Findings","","Silver","Sterling Silver","Crimp Beads","",,"Silver","Copper, Silver","2mm","50","findings; sterling silver; crimp bead","","N",999999,"",1,0,2965,"http://www.clearancebeads.com/diyimages/8950006.jpg, http://www.clearancebeads.com/diyimages/8950006-2.jpg, http://www.clearancebeads.com/diyimages/8950006-3.jpg, http://www.clearancebeads.com/diyimages/8950006-4.jpg, http://www.clearancebeads.com/diyimages/8950006-5.jpg"
"39910180","900","This 8mm charm chain bracelet with Swarovski 12SS crystal embellished lobster claw clasp and twisted links is perfect to make your very own bracelet! You can use a whole range of materials to make your design, from wire wrapping to wrapping with other threads such as ribbon or leather. Experiment by adding in some beads to create a really unique design that will really stand out.","1PC 190.5x8x1mm Silver, Crystal Metal Cable Chain Bracelet","Swarovski, jewelry bases","Silver, Clear","Silver","Base Metal","Bracelets","Cable",,"Silver","","190.5x8x1MM","1PC","Silver, Crystal, Base, Metal, Bracelets, Cable, Chain, Bracelet, Base","","N",999999,"",3.99,0,336,"http://www.clearancebeads.com/diyimages/39910180.jpg, http://www.clearancebeads.com/diyimages/39910180-2.jpg, http://www.clearancebeads.com/diyimages/39910180-3.jpg, http://www.clearancebeads.com/diyimages/39910180-4.jpg, http://www.clearancebeads.com/diyimages/39910180-5.jpg"
"39910182","900","This charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","1PC 24x15x7mm Silver, Tanzanite, Paradise shine Crystal, Metal Owl Clip On Charm","Swarovski, Charms and Accents","Silver, Tanzanite, Paradise Shine","Purple","Crystal, Base Metal","Charms","Owl",,"Silver","","24x15x7MM","1PC","Silver, Tanzanite, Paradise, Shine, Crystal, Base, Metal, Charms, Owl, Clip, On, Charm","","N",999999,"",3.99,0,24,"http://www.clearancebeads.com/diyimages/39910182.jpg, http://www.clearancebeads.com/diyimages/39910182-2.jpg, http://www.clearancebeads.com/diyimages/39910182-3.jpg, http://www.clearancebeads.com/diyimages/39910182-4.jpg, http://www.clearancebeads.com/diyimages/39910182-5.jpg"
"37600004","900","Create your own jewelry with this LaurDIY Natural Festival DIY Jewelry Kit. This kit includes 3 projects with easy-to-follow instructions. This kit features a druzy pendant and silver and white colors. Each large LaurDIY kit includes 1 collectible LaurDIY bracelet. Collect them all!","LaurDIY Natural Festival DIY Jewelry Kit","LaurDIY","","Silver","Base Metal","Jewelry","",,"Silver","Zinc, Iron, Copper","","","jewelry; cousindiy; cousin; youtuber; diy kit; kit; laurdiy; lauren riihimaki","","N",999999,"",12.5,24.99,854,"http://www.clearancebeads.com/diyimages/37600004.jpg, http://www.clearancebeads.com/diyimages/37600004-2.jpg, http://www.clearancebeads.com/diyimages/37600004-3.jpg, http://www.clearancebeads.com/diyimages/37600004-4.jpg, http://www.clearancebeads.com/diyimages/37600004-5.jpg"
"37600049","900","Personalize your favorite LaurDIY bracelet base or necklace with the LaurDIY Magical Cuties Charms. Each charm has a lobster clasp which makes it easy to attach to any LaurDIY bracelet or necklace.","LaurDIY Magical Cuties Charms","LaurDIY","","Multi","Base Metal","Charms","",,"Silver","Zinc, Iron, Brass","22mm","4","jewelry; cousindiy; cousin; youtuber; charms; charm pack; magical cuties; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,654,"http://www.clearancebeads.com/diyimages/37600049.jpg, http://www.clearancebeads.com/diyimages/37600049-2.jpg, http://www.clearancebeads.com/diyimages/37600049-3.jpg, http://www.clearancebeads.com/diyimages/37600049-4.jpg, http://www.clearancebeads.com/diyimages/37600049-5.jpg"
"47599141","900","These Beautiful Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","28PC 4mm Light Siam Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Light Siam Pro Foiled","Red","Crystal","Flatbacks","Xirius Rose",,"","","4MM","28PC","Light, Siam, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Xirius, Rose, Flatbacks","","N",999999,"",2,0,5,"http://www.clearancebeads.com/diyimages/47599141.jpg, http://www.clearancebeads.com/diyimages/47599141-2.jpg, http://www.clearancebeads.com/diyimages/47599141-3.jpg, http://www.clearancebeads.com/diyimages/47599141-4.jpg, http://www.clearancebeads.com/diyimages/47599141-5.jpg"
"37600036","900","The LaurDIY Classic Stretch Cord includes black, white, clear, and glitter stretch cord that you can use for jewelry making or any creative project.","LaurDIY Classic Stretch Cord","LaurDIY","","Multi","Plastic","Cord","",,"","","40YD/36.6m
","4","jewelry; cousindiy; cousin; youtuber; stretch cord; organization; laurdiy; lauren riihimaki","","N",999999,"",3,5.99,882,"http://www.clearancebeads.com/diyimages/37600036.jpg, http://www.clearancebeads.com/diyimages/37600036-2.jpg, http://www.clearancebeads.com/diyimages/37600036-3.jpg, http://www.clearancebeads.com/diyimages/37600036-4.jpg, http://www.clearancebeads.com/diyimages/37600036-5.jpg"
