"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"34709536","900","Show your love for DC Comics with this beautiful Wonder Woman accent. Perfect addition to your keys or accessories. Show off your geek-chic passion for your favorite iconic characters.","1pc Wonder Woman Accent","DC Comics","","Multi","Base Metal","Pendants","",,"Silver","Zinc","2.53x1.56in","1","Wonder Woman; Accent; DC comics","","N",999999,"",4.495,8.99,0,"http://www.clearancebeads.com/diyimages/34709536.jpg, http://www.clearancebeads.com/diyimages/34709536-2.jpg, http://www.clearancebeads.com/diyimages/34709536-3.jpg, http://www.clearancebeads.com/diyimages/34709536-4.jpg, http://www.clearancebeads.com/diyimages/34709536-5.jpg"
"2949776","900","Use this Gold Plated Slide-A-Bead Chain to create a delicate handmade jewelry design. Our Elegance line provides you with the best quality sterling silver beads and components for your finer artistic designs. Attach any pendant to the center of the necklace using a jump ring to create a stunning yet simple design.","18in/45.7cm Slide-A-Bead 14k Gold Plated Chain","Elegance","","Gold","Gold Plated","Chain","",,"Gold","Copper, Gold","18in, .7mm","1","Slide-A-Bead Chain, Gold Plated, Elegance","","N",999999,"",2.5,0,1628,"http://www.clearancebeads.com/diyimages/2949776.jpg, http://www.clearancebeads.com/diyimages/2949776-2.jpg, http://www.clearancebeads.com/diyimages/2949776-3.jpg, http://www.clearancebeads.com/diyimages/2949776-4.jpg, http://www.clearancebeads.com/diyimages/2949776-5.jpg"
"34709497","900","Show your love for DC Comics with this Batman Beads. Perfect for adding a strong accent to your jewelry projects, keys and more. Show off your geek-chic passion for your favorite iconic characters.","3pc Batman Beads","DC Comics","","Silver","Base Metal","Metal Beads","",,"Silver","Zinc",".43x.5in","3","Batman; Beads; DC comics","","N",999999,"",3.495,6.99,0,"http://www.clearancebeads.com/diyimages/34709497.jpg, http://www.clearancebeads.com/diyimages/34709497-2.jpg, http://www.clearancebeads.com/diyimages/34709497-3.jpg, http://www.clearancebeads.com/diyimages/34709497-4.jpg, http://www.clearancebeads.com/diyimages/34709497-5.jpg"
"2950208","900","Use these silver Plate closed jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","30pc 4mm Silver Plate Closed Jump Ring","Findings","","Silver","Silver Plated","Jump Rings","",,"Silver","Copper, Silver","4mm","30","findings; silver plate; elegance; closed jump ring","","N",999999,"",2,3.99,465,"http://www.clearancebeads.com/diyimages/2950208.jpg, http://www.clearancebeads.com/diyimages/2950208-2.jpg, http://www.clearancebeads.com/diyimages/2950208-3.jpg, http://www.clearancebeads.com/diyimages/2950208-4.jpg, http://www.clearancebeads.com/diyimages/2950208-5.jpg"
"34709477","900","Show your love for DC Comics with this Superman Dog Tag. Add it to your pet necklace to show your love of your favorite iconic characters.","1pc Superman Dog Tag","DC Comics","","Silver","Stainless Steel","Pendants","Dog Tag",,"Silver","Stainless Steel","2.29x.95in","1","Superman; Dog Tag; DC comics","","N",999999,"",3.995,7.99,0,"http://www.clearancebeads.com/diyimages/34709477.jpg, http://www.clearancebeads.com/diyimages/34709477-2.jpg, http://www.clearancebeads.com/diyimages/34709477-3.jpg, http://www.clearancebeads.com/diyimages/34709477-4.jpg, http://www.clearancebeads.com/diyimages/34709477-5.jpg"
"47500508","900","This Sea Breeze mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Sea Breeze Bicone Mix","Swarovski","Aquamarine, Blue Zircon, Crystal Aurore Boreale, E","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Sea breeze","","N",999999,"",3,0,1075,"http://www.clearancebeads.com/diyimages/47500508.jpg, http://www.clearancebeads.com/diyimages/47500508-2.jpg, http://www.clearancebeads.com/diyimages/47500508-3.jpg, http://www.clearancebeads.com/diyimages/47500508-4.jpg, http://www.clearancebeads.com/diyimages/47500508-5.jpg"
"47500391","900","These 4mm Blue diamond shimmer Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","4mm Black Diamond Shimmer Bicone","Swarovski","Black Diamond Shimmer","Grey","Crystal","Beads","5328 Xilion Bead",,"","","4mm","24","Swarovski, Bicone, Beads, Shimmer, Blue Diamond","","N",999999,"",0,0,459,"http://www.clearancebeads.com/diyimages/47500391.jpg, http://www.clearancebeads.com/diyimages/47500391-2.jpg, http://www.clearancebeads.com/diyimages/47500391-3.jpg, http://www.clearancebeads.com/diyimages/47500391-4.jpg, http://www.clearancebeads.com/diyimages/47500391-5.jpg"
"29502126","900","Use these silver plate flower head pin to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs. Express your creativity by making your own beautiful custom jewelry.","10pc Silver Plate Flower Head Pin","Findings","","Silver","Silver Plated","Head Pins","",,"Silver","Copper, Silver","2in","10","findings; silver plate; flower head pin","","N",999999,"",2,3.99,1295,"http://www.clearancebeads.com/diyimages/29502126.jpg, http://www.clearancebeads.com/diyimages/29502126-2.jpg, http://www.clearancebeads.com/diyimages/29502126-3.jpg, http://www.clearancebeads.com/diyimages/29502126-4.jpg, http://www.clearancebeads.com/diyimages/29502126-5.jpg"
"34709524","900","Show your love for DC Comics with this Supergirl Bead Mix. Perfect to create a beautiful beaded necklace or bracelet. Show off your geek-chic passion for your favorite iconic characters.","Supergirl Bead Mix","DC Comics","","Multi","Acrylic","Acrylic Beads","",,"","","7-25mm","","Supergirl; Beads; DC comics","","N",999999,"",4.995,9.99,0,"http://www.clearancebeads.com/diyimages/34709524.jpg, http://www.clearancebeads.com/diyimages/34709524-2.jpg, http://www.clearancebeads.com/diyimages/34709524-3.jpg, http://www.clearancebeads.com/diyimages/34709524-4.jpg, http://www.clearancebeads.com/diyimages/34709524-5.jpg"
"47500501","900","This Purple mix of 30 4mm bicone beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Purple Bicone Mix","Swarovski","Light Amethyst, Tanzanite, Violet","Purple","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Purple","","N",999999,"",3,0,930,"http://www.clearancebeads.com/diyimages/47500501.jpg, http://www.clearancebeads.com/diyimages/47500501-2.jpg, http://www.clearancebeads.com/diyimages/47500501-3.jpg, http://www.clearancebeads.com/diyimages/47500501-4.jpg, http://www.clearancebeads.com/diyimages/47500501-5.jpg"
"47500509","900","This Star mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Star Bicone Mix","Swarovski","Black Diamond, Crystal, Golden Shadow, Vintage Ros","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Star","","N",999999,"",3,0,994,"http://www.clearancebeads.com/diyimages/47500509.jpg, http://www.clearancebeads.com/diyimages/47500509-2.jpg, http://www.clearancebeads.com/diyimages/47500509-3.jpg, http://www.clearancebeads.com/diyimages/47500509-4.jpg, http://www.clearancebeads.com/diyimages/47500509-5.jpg"
"47500505","900","This Pink mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Pink Bicone Mix","Swarovski","Light Rose, Rose Water Opal, Rose, Vintage Rose","Pink","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Pink","","N",999999,"",3,0,653,"http://www.clearancebeads.com/diyimages/47500505.jpg, http://www.clearancebeads.com/diyimages/47500505-2.jpg, http://www.clearancebeads.com/diyimages/47500505-3.jpg, http://www.clearancebeads.com/diyimages/47500505-4.jpg, http://www.clearancebeads.com/diyimages/47500505-5.jpg"
"47500504","900","This Green mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Green Bicone Mix","Swarovski","Chrysolite, Erinite, Peridot","Green","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Green","","N",999999,"",3,0,1183,"http://www.clearancebeads.com/diyimages/47500504.jpg, http://www.clearancebeads.com/diyimages/47500504-2.jpg, http://www.clearancebeads.com/diyimages/47500504-3.jpg, http://www.clearancebeads.com/diyimages/47500504-4.jpg, http://www.clearancebeads.com/diyimages/47500504-5.jpg"
"47500503","900","This Salt and Pepper mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Salt and Pepper Bicone Mix","Swarovski","Black Diamond, Crystal, Jet","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, salt and pepper","","N",999999,"",3,0,845,"http://www.clearancebeads.com/diyimages/47500503.jpg, http://www.clearancebeads.com/diyimages/47500503-2.jpg, http://www.clearancebeads.com/diyimages/47500503-3.jpg, http://www.clearancebeads.com/diyimages/47500503-4.jpg, http://www.clearancebeads.com/diyimages/47500503-5.jpg"
"47500521","900","This Crystal White mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Crystal White Bicone Mix","Swarovski","Mix Crystal White: Crystal, White Opal, Crystal Ca","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Crystal White","","N",999999,"",3,0,742,"http://www.clearancebeads.com/diyimages/47500521.jpg, http://www.clearancebeads.com/diyimages/47500521-2.jpg, http://www.clearancebeads.com/diyimages/47500521-3.jpg, http://www.clearancebeads.com/diyimages/47500521-4.jpg, http://www.clearancebeads.com/diyimages/47500521-5.jpg"
"47500513","900","This Mojave mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Mojave Bicone Mix","Swarovski","Mix Mojave: Indian Sapphire, Lt Amethyst, Lt Smoke","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Mojave","","N",999999,"",3,0,926,"http://www.clearancebeads.com/diyimages/47500513.jpg, http://www.clearancebeads.com/diyimages/47500513-2.jpg, http://www.clearancebeads.com/diyimages/47500513-3.jpg, http://www.clearancebeads.com/diyimages/47500513-4.jpg, http://www.clearancebeads.com/diyimages/47500513-5.jpg"
"34771448","900","Use these shiny extender chain to comfortably wear a necklace or to create a long, dramatic piece of jewelry.","4pc Metal Multi pack Extend Chain","Findings","","Multi","Base Metal","Misc Tools","",,"Multi","Iron","2in","4","findings; extend chain","","N",999999,"",2,3.99,252,"http://www.clearancebeads.com/diyimages/34771448.jpg, http://www.clearancebeads.com/diyimages/34771448-2.jpg, http://www.clearancebeads.com/diyimages/34771448-3.jpg, http://www.clearancebeads.com/diyimages/34771448-4.jpg, http://www.clearancebeads.com/diyimages/34771448-5.jpg"
"34771745","900","Why not try using this classic black cord bracelet to make your very own bracelet! You can use add in some beads and charms to create a really unique design that will really stand out.","1pc Black Cord Bracelet","Finished Jewelry","","Black","Leather","Bracelets","",,"Silver","Iron","8in, 4mm","1","cord, bracelet","","N",999999,"",1.5,3,125,"http://www.clearancebeads.com/diyimages/34771745.jpg, http://www.clearancebeads.com/diyimages/34771745-2.jpg, http://www.clearancebeads.com/diyimages/34771745-3.jpg, http://www.clearancebeads.com/diyimages/34771745-4.jpg, http://www.clearancebeads.com/diyimages/34771745-5.jpg"
"47501508","900","This 15pc Sea Breeze mix of Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","15pc Sea Breeze Bicone Mix","Swarovski","Aquamarine, Blue Zircon, Crystal Aurore Boreale, E","Multi","Crystal","Beads","5328 Xilion Bead",,"","","6mm","15","Swarovski, Bicone, Beads, Mix, Sea breeze","","N",999999,"",3,0,1327,"http://www.clearancebeads.com/diyimages/47501508.jpg, http://www.clearancebeads.com/diyimages/47501508-2.jpg, http://www.clearancebeads.com/diyimages/47501508-3.jpg, http://www.clearancebeads.com/diyimages/47501508-4.jpg, http://www.clearancebeads.com/diyimages/47501508-5.jpg"
"34699713","900","Our Zulaila bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 16 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","16pc Zulaila Large Hole Bead Kit","Kits","","Blue","Glass","Jewelry","",,"Silver","","","16","bracelet, kit, large hole bead, zulaila","","N",999999,"",5,0,469,"http://www.clearancebeads.com/diyimages/34699713.jpg, http://www.clearancebeads.com/diyimages/34699713-2.jpg, http://www.clearancebeads.com/diyimages/34699713-3.jpg, http://www.clearancebeads.com/diyimages/34699713-4.jpg, http://www.clearancebeads.com/diyimages/34699713-5.jpg"
"34699716","900","Our Marilyn bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 14 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","14pc Marylin Large Hole Bead Kit","Kits","","Multi","Glass","Jewelry","",,"Silver","","","14","bracelet, kit, large hole bead, Marylin","","N",999999,"",5,0,692,"http://www.clearancebeads.com/diyimages/34699716.jpg, http://www.clearancebeads.com/diyimages/34699716-2.jpg, http://www.clearancebeads.com/diyimages/34699716-3.jpg, http://www.clearancebeads.com/diyimages/34699716-4.jpg, http://www.clearancebeads.com/diyimages/34699716-5.jpg"
"47621343","900","These Mini Square Tangerine Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","5pc 6mm Tangerine Mini Square","Swarovski","Tangerine","Orange","Crystal","Beads","5053 Mini Square Bead",,"","","6mm","5","Beads, mini square, Tangerine, Swarovski","","N",999999,"",3,0,428,"http://www.clearancebeads.com/diyimages/47621343.jpg, http://www.clearancebeads.com/diyimages/47621343-2.jpg, http://www.clearancebeads.com/diyimages/47621343-3.jpg, http://www.clearancebeads.com/diyimages/47621343-4.jpg, http://www.clearancebeads.com/diyimages/47621343-5.jpg"
"34699700","900","Our Amber bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 14 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","14pc Amber Large Hole Bead Kit","Kits","","Multi","Glass","Jewelry","",,"Multi","","","14","bracelet, kit, large hole bead, amber","","N",999999,"",5,0,129,"http://www.clearancebeads.com/diyimages/34699700.jpg, http://www.clearancebeads.com/diyimages/34699700-2.jpg, http://www.clearancebeads.com/diyimages/34699700-3.jpg, http://www.clearancebeads.com/diyimages/34699700-4.jpg, http://www.clearancebeads.com/diyimages/34699700-5.jpg"
"34699712","900","Our Cora bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 15 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","15pc Cora Large Hole Bead Kit","Kits","","Multi","Glass","Jewelry","",,"Silver","","","15","bracelet, kit, large hole bead, Cora","","N",999999,"",5,0,353,"http://www.clearancebeads.com/diyimages/34699712.jpg, http://www.clearancebeads.com/diyimages/34699712-2.jpg, http://www.clearancebeads.com/diyimages/34699712-3.jpg, http://www.clearancebeads.com/diyimages/34699712-4.jpg, http://www.clearancebeads.com/diyimages/34699712-5.jpg"
"34709475","900","Show your love for DC Comics with this Batman Dog Tag. Add it to your pet necklace to show your love of your favorite iconic characters.","1pc Batman Dog Tag","DC Comics","","Silver","Stainless Steel","Pendants","Dog Tag",,"Silver","Stainless Steel","2.29x.95in","1","Batman; Dog Tag; DC comics","","N",999999,"",3.995,7.99,0,"http://www.clearancebeads.com/diyimages/34709475.jpg, http://www.clearancebeads.com/diyimages/34709475-2.jpg, http://www.clearancebeads.com/diyimages/34709475-3.jpg, http://www.clearancebeads.com/diyimages/34709475-4.jpg, http://www.clearancebeads.com/diyimages/34709475-5.jpg"
"34709534","900","Show your love for DC Comics with this beautiful Batman accent. Perfect addition to your keys or accessories. Show off your geek-chic passion for your favorite iconic characters.","1pc Batman Accent","DC Comics","","Multi","Base Metal","Pendants","",,"Silver","Zinc","2.37x1.37in","1","Batman; Accent; DC comics","","N",999999,"",4.495,8.99,0,"http://www.clearancebeads.com/diyimages/34709534.jpg, http://www.clearancebeads.com/diyimages/34709534-2.jpg, http://www.clearancebeads.com/diyimages/34709534-3.jpg, http://www.clearancebeads.com/diyimages/34709534-4.jpg, http://www.clearancebeads.com/diyimages/34709534-5.jpg"
"2950209","900","Use these silver Plate open jump rings to connect different elements of your design. A slight cut in the ring allows it to open and close easily. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","35pc 4mm Silver Plate Open Jump Ring","Findings","","Silver","Silver Plated","Jump Rings","",,"Silver","Copper, Silver","4mm","35","findings; silver plate; elegance; open jump ring","","N",999999,"",2,3.99,716,"http://www.clearancebeads.com/diyimages/2950209.jpg, http://www.clearancebeads.com/diyimages/2950209-2.jpg, http://www.clearancebeads.com/diyimages/2950209-3.jpg, http://www.clearancebeads.com/diyimages/2950209-4.jpg, http://www.clearancebeads.com/diyimages/2950209-5.jpg"
"34709498","900","Show your love for DC Comics with this Wonder Woman Charms. Perfect for adding a strong accent to your jewelry projects, keys and more. Show off your geek-chic passion for your favorite iconic characters.","3pc Wonder Woman Charms","DC Comics","","Silver","Base Metal","Charms","",,"Silver","Zinc",".43x.75in","3","Wonder woman; Charms; DC comics","","N",999999,"",3.495,6.99,0,"http://www.clearancebeads.com/diyimages/34709498.jpg, http://www.clearancebeads.com/diyimages/34709498-2.jpg, http://www.clearancebeads.com/diyimages/34709498-3.jpg, http://www.clearancebeads.com/diyimages/34709498-4.jpg, http://www.clearancebeads.com/diyimages/34709498-5.jpg"
"34699701","900","Our Amelia bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 14 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","15pc Amelia Large Hole Bead Kit","Kits","","Multi","Glass","Jewelry","",,"Silver","","","15","bracelet, kit, large hole bead, Amelia","","N",999999,"",5,0,1467,"http://www.clearancebeads.com/diyimages/34699701.jpg, http://www.clearancebeads.com/diyimages/34699701-2.jpg, http://www.clearancebeads.com/diyimages/34699701-3.jpg, http://www.clearancebeads.com/diyimages/34699701-4.jpg, http://www.clearancebeads.com/diyimages/34699701-5.jpg"
